"","country","iso2c","year","FRT_PropReport"
"57","Andorra","AD",1998,0
"58","Andorra","AD",1999,0
"59","Andorra","AD",2000,0
"60","Andorra","AD",2001,0
"61","Andorra","AD",2002,0
"62","Andorra","AD",2003,0
"63","Andorra","AD",2004,0
"64","Andorra","AD",2005,0
"65","Andorra","AD",2006,0
"66","Andorra","AD",2007,0
"67","Andorra","AD",2008,0
"68","Andorra","AD",2009,0
"69","Andorra","AD",2010,0
"70","Andorra","AD",2011,0
"197","Aruba","AW",1998,0.411764705882353
"198","Aruba","AW",1999,0.411764705882353
"199","Aruba","AW",2000,0.411764705882353
"200","Aruba","AW",2001,0.411764705882353
"201","Aruba","AW",2002,0.411764705882353
"202","Aruba","AW",2003,0.411764705882353
"203","Aruba","AW",2004,0.411764705882353
"204","Aruba","AW",2005,0.411764705882353
"205","Aruba","AW",2006,0.411764705882353
"206","Aruba","AW",2007,0.411764705882353
"207","Aruba","AW",2008,0.411764705882353
"208","Aruba","AW",2009,0.411764705882353
"209","Aruba","AW",2010,0.411764705882353
"210","Aruba","AW",2011,0.117647058823529
"183","Australia","AU",1998,0.882352941176471
"184","Australia","AU",1999,0.882352941176471
"185","Australia","AU",2000,0.941176470588235
"186","Australia","AU",2001,0.941176470588235
"187","Australia","AU",2002,0.941176470588235
"188","Australia","AU",2003,0.941176470588235
"189","Australia","AU",2004,0.941176470588235
"190","Australia","AU",2005,0.941176470588235
"191","Australia","AU",2006,0.941176470588235
"192","Australia","AU",2007,0.941176470588235
"193","Australia","AU",2008,1
"194","Australia","AU",2009,1
"195","Australia","AU",2010,0.941176470588235
"196","Australia","AU",2011,0.823529411764706
"169","Austria","AT",1998,0.176470588235294
"170","Austria","AT",1999,0.529411764705882
"171","Austria","AT",2000,0.882352941176471
"172","Austria","AT",2001,0.882352941176471
"173","Austria","AT",2002,0.941176470588235
"174","Austria","AT",2003,0.941176470588235
"175","Austria","AT",2004,0.941176470588235
"176","Austria","AT",2005,0.941176470588235
"177","Austria","AT",2006,0.941176470588235
"178","Austria","AT",2007,0.941176470588235
"179","Austria","AT",2008,0.941176470588235
"180","Austria","AT",2009,0.941176470588235
"181","Austria","AT",2010,0.882352941176471
"182","Austria","AT",2011,0.823529411764706
"407","Bahamas, The","BS",1998,0.588235294117647
"408","Bahamas, The","BS",1999,0.588235294117647
"409","Bahamas, The","BS",2000,0.588235294117647
"410","Bahamas, The","BS",2001,0.588235294117647
"411","Bahamas, The","BS",2002,0.588235294117647
"412","Bahamas, The","BS",2003,0.588235294117647
"413","Bahamas, The","BS",2004,0.647058823529412
"414","Bahamas, The","BS",2005,0.588235294117647
"415","Bahamas, The","BS",2006,0.647058823529412
"416","Bahamas, The","BS",2007,0.647058823529412
"417","Bahamas, The","BS",2008,0.647058823529412
"418","Bahamas, The","BS",2009,0.588235294117647
"419","Bahamas, The","BS",2010,0.588235294117647
"420","Bahamas, The","BS",2011,0.588235294117647
"309","Bahrain","BH",1998,0.588235294117647
"310","Bahrain","BH",1999,0.588235294117647
"311","Bahrain","BH",2000,0.647058823529412
"312","Bahrain","BH",2001,0.294117647058824
"313","Bahrain","BH",2002,0.294117647058824
"314","Bahrain","BH",2003,0.294117647058824
"315","Bahrain","BH",2004,0.294117647058824
"316","Bahrain","BH",2005,0.588235294117647
"317","Bahrain","BH",2006,0.470588235294118
"318","Bahrain","BH",2007,0.411764705882353
"319","Bahrain","BH",2008,0.529411764705882
"320","Bahrain","BH",2009,0.588235294117647
"321","Bahrain","BH",2010,0.529411764705882
"322","Bahrain","BH",2011,0.176470588235294
"239","Barbados","BB",1998,0.529411764705882
"240","Barbados","BB",1999,0.529411764705882
"241","Barbados","BB",2000,0.529411764705882
"242","Barbados","BB",2001,0.529411764705882
"243","Barbados","BB",2002,0.588235294117647
"244","Barbados","BB",2003,0.588235294117647
"245","Barbados","BB",2004,0.588235294117647
"246","Barbados","BB",2005,0.588235294117647
"247","Barbados","BB",2006,0.588235294117647
