"","country","iso2c","year","FRT_PropReport"
"57","Andorra","AD",1998,0
"58","Andorra","AD",1999,0
"59","Andorra","AD",2000,0
"60","Andorra","AD",2001,0
"61","Andorra","AD",2002,0
"62","Andorra","AD",2003,0
"63","Andorra","AD",2004,0
"64","Andorra","AD",2005,0
"65","Andorra","AD",2006,0
"66","Andorra","AD",2007,0
"67","Andorra","AD",2008,0
"68","Andorra","AD",2009,0
"69","Andorra","AD",2010,0
"70","Andorra","AD",2011,0
"197","Aruba","AW",1998,0.473684210526316
"198","Aruba","AW",1999,0.473684210526316
"199","Aruba","AW",2000,0.473684210526316
"200","Aruba","AW",2001,0.473684210526316
"201","Aruba","AW",2002,0.473684210526316
"202","Aruba","AW",2003,0.473684210526316
"203","Aruba","AW",2004,0.473684210526316
"204","Aruba","AW",2005,0.473684210526316
"205","Aruba","AW",2006,0.473684210526316
"206","Aruba","AW",2007,0.473684210526316
"207","Aruba","AW",2008,0.473684210526316
"208","Aruba","AW",2009,0.473684210526316
"209","Aruba","AW",2010,0.473684210526316
"210","Aruba","AW",2011,0.105263157894737
"183","Australia","AU",1998,0.894736842105263
"184","Australia","AU",1999,0.894736842105263
"185","Australia","AU",2000,0.947368421052632
"186","Australia","AU",2001,0.947368421052632
"187","Australia","AU",2002,0.947368421052632
"188","Australia","AU",2003,0.947368421052632
"189","Australia","AU",2004,0.947368421052632
"190","Australia","AU",2005,0.947368421052632
"191","Australia","AU",2006,0.947368421052632
"192","Australia","AU",2007,0.947368421052632
"193","Australia","AU",2008,1
"194","Australia","AU",2009,1
"195","Australia","AU",2010,0.947368421052632
"196","Australia","AU",2011,0.842105263157895
"169","Austria","AT",1998,0.157894736842105
"170","Austria","AT",1999,0.473684210526316
"171","Austria","AT",2000,0.894736842105263
"172","Austria","AT",2001,0.894736842105263
"173","Austria","AT",2002,0.947368421052632
"174","Austria","AT",2003,0.947368421052632
"175","Austria","AT",2004,0.947368421052632
"176","Austria","AT",2005,0.947368421052632
"177","Austria","AT",2006,0.947368421052632
"178","Austria","AT",2007,0.947368421052632
"179","Austria","AT",2008,0.947368421052632
"180","Austria","AT",2009,0.947368421052632
"181","Austria","AT",2010,0.894736842105263
"182","Austria","AT",2011,0.842105263157895
"407","Bahamas, The","BS",1998,0.631578947368421
"408","Bahamas, The","BS",1999,0.631578947368421
"409","Bahamas, The","BS",2000,0.631578947368421
"410","Bahamas, The","BS",2001,0.631578947368421
"411","Bahamas, The","BS",2002,0.631578947368421
"412","Bahamas, The","BS",2003,0.631578947368421
"413","Bahamas, The","BS",2004,0.684210526315789
"414","Bahamas, The","BS",2005,0.631578947368421
"415","Bahamas, The","BS",2006,0.684210526315789
"416","Bahamas, The","BS",2007,0.684210526315789
"417","Bahamas, The","BS",2008,0.684210526315789
"418","Bahamas, The","BS",2009,0.631578947368421
"419","Bahamas, The","BS",2010,0.631578947368421
"420","Bahamas, The","BS",2011,0.631578947368421
"309","Bahrain","BH",1998,0.631578947368421
"310","Bahrain","BH",1999,0.631578947368421
"311","Bahrain","BH",2000,0.684210526315789
"312","Bahrain","BH",2001,0.263157894736842
"313","Bahrain","BH",2002,0.263157894736842
"314","Bahrain","BH",2003,0.263157894736842
"315","Bahrain","BH",2004,0.263157894736842
"316","Bahrain","BH",2005,0.631578947368421
"317","Bahrain","BH",2006,0.526315789473684
"318","Bahrain","BH",2007,0.473684210526316
"319","Bahrain","BH",2008,0.578947368421053
"320","Bahrain","BH",2009,0.631578947368421
"321","Bahrain","BH",2010,0.578947368421053
"322","Bahrain","BH",2011,0.157894736842105
"239","Barbados","BB",1998,0.578947368421053
"240","Barbados","BB",1999,0.578947368421053
"241","Barbados","BB",2000,0.578947368421053
"242","Barbados","BB",2001,0.578947368421053
"243","Barbados","BB",2002,0.631578947368421
"244","Barbados","BB",2003,0.631578947368421
"245","Barbados","BB",2004,0.631578947368421
"246","Barbados","BB",2005,0.631578947368421
"247","Barbados","BB",2006,0.631578947368421
