"country","iso2c","year","FRT_PropReport"
"Algeria","DZ",1998,0.578947368421053
"Algeria","DZ",1999,0.578947368421053
"Algeria","DZ",2000,0.631578947368421
"Algeria","DZ",2001,0.631578947368421
"Algeria","DZ",2002,0.631578947368421
"Algeria","DZ",2003,0.684210526315789
"Algeria","DZ",2004,0.684210526315789
"Algeria","DZ",2005,0.684210526315789
"Algeria","DZ",2006,0.684210526315789
"Algeria","DZ",2007,0.684210526315789
"Algeria","DZ",2008,0.631578947368421
"Algeria","DZ",2009,0.684210526315789
"Algeria","DZ",2010,0.684210526315789
"Algeria","DZ",2011,0.631578947368421
"Argentina","AR",1998,0.894736842105263
"Argentina","AR",1999,0.894736842105263
"Argentina","AR",2000,0.894736842105263
"Argentina","AR",2001,0.842105263157895
"Argentina","AR",2002,0.842105263157895
"Argentina","AR",2003,1
"Argentina","AR",2004,0.947368421052632
"Argentina","AR",2005,0.947368421052632
"Argentina","AR",2006,1
"Argentina","AR",2007,1
"Argentina","AR",2008,0.947368421052632
"Argentina","AR",2009,0.947368421052632
"Argentina","AR",2010,0.947368421052632
"Argentina","AR",2011,0.894736842105263
"Australia","AU",1998,0.894736842105263
"Australia","AU",1999,0.894736842105263
"Australia","AU",2000,0.947368421052632
"Australia","AU",2001,0.947368421052632
"Australia","AU",2002,0.947368421052632
"Australia","AU",2003,0.947368421052632
"Australia","AU",2004,0.947368421052632
"Australia","AU",2005,0.947368421052632
"Australia","AU",2006,0.947368421052632
"Australia","AU",2007,0.947368421052632
"Australia","AU",2008,1
"Australia","AU",2009,1
"Australia","AU",2010,0.947368421052632
"Australia","AU",2011,0.842105263157895
"Austria","AT",1998,0.157894736842105
"Austria","AT",1999,0.473684210526316
"Austria","AT",2000,0.894736842105263
"Austria","AT",2001,0.894736842105263
"Austria","AT",2002,0.947368421052632
"Austria","AT",2003,0.947368421052632
"Austria","AT",2004,0.947368421052632
"Austria","AT",2005,0.947368421052632
"Austria","AT",2006,0.947368421052632
"Austria","AT",2007,0.947368421052632
"Austria","AT",2008,0.947368421052632
"Austria","AT",2009,0.947368421052632
"Austria","AT",2010,0.894736842105263
"Austria","AT",2011,0.842105263157895
"Belgium","BE",1998,0.263157894736842
"Belgium","BE",1999,0.526315789473684
"Belgium","BE",2000,0.947368421052632
"Belgium","BE",2001,0.947368421052632
"Belgium","BE",2002,0.947368421052632
"Belgium","BE",2003,0.947368421052632
"Belgium","BE",2004,0.947368421052632
"Belgium","BE",2005,0.947368421052632
"Belgium","BE",2006,0.947368421052632
"Belgium","BE",2007,0.947368421052632
"Belgium","BE",2008,0.947368421052632
"Belgium","BE",2009,0.947368421052632
"Belgium","BE",2010,0.947368421052632
"Belgium","BE",2011,0.894736842105263
"Bosnia and Herzegovina","BA",1998,0.105263157894737
"Bosnia and Herzegovina","BA",1999,0.157894736842105
"Bosnia and Herzegovina","BA",2000,0.315789473684211
"Bosnia and Herzegovina","BA",2001,0.315789473684211
"Bosnia and Herzegovina","BA",2002,0.368421052631579
"Bosnia and Herzegovina","BA",2003,0.421052631578947
"Bosnia and Herzegovina","BA",2004,0.421052631578947
"Bosnia and Herzegovina","BA",2005,0.421052631578947
"Bosnia and Herzegovina","BA",2006,0.368421052631579
"Bosnia and Herzegovina","BA",2007,0.894736842105263
"Bosnia and Herzegovina","BA",2008,0.947368421052632
"Bosnia and Herzegovina","BA",2009,0.894736842105263
"Bosnia and Herzegovina","BA",2010,0.894736842105263
"Bosnia and Herzegovina","BA",2011,0.947368421052632
"Brazil","BR",1998,0.842105263157895
"Brazil","BR",1999,0.842105263157895
"Brazil","BR",2000,1
"Brazil","BR",2001,1
"Brazil","BR",2002,1
"Brazil","BR",2003,1
"Brazil","BR",2004,1
"Brazil","BR",2005,1
"Brazil","BR",2006,1
"Brazil","BR",2007,1
"Brazil","BR",2008,1
"Brazil","BR",2009,1
"Brazil","BR",2010,1
"Brazil","BR",2011,1
"Bulgaria","BG",1998,0.736842105263158
"Bulgaria","BG",1999,0.894736842105263
"Bulgaria","BG",2000,0.947368421052632
"Bulgaria","BG",2001,0.947368421052632
"Bulgaria","BG",2002,0.947368421052632
"Bulgaria","BG",2003,0.947368421052632
"Bulgaria","BG",2004,0.947368421052632
"Bulgaria","BG",2005,0.947368421052632
"Bulgaria","BG",2006,0.947368421052632
"Bulgaria","BG",2007,0.947368421052632
"Bulgaria","BG",2008,0.947368421052632
"Bulgaria","BG",2009,0.631578947368421
"Bulgaria","BG",2010,0.631578947368421
"Bulgaria","BG",2011,0.526315789473684
"Canada","CA",1998,0.947368421052632
"Canada","CA",1999,0.947368421052632
"Canada","CA",2000,1
"Canada","CA",2001,0.947368421052632
"Canada","CA",2002,0.947368421052632
"Canada","CA",2003,0.947368421052632
"Canada","CA",2004,0.947368421052632
"Canada","CA",2005,0.947368421052632
"Canada","CA",2006,0.947368421052632
"Canada","CA",2007,0.947368421052632
"Canada","CA",2008,0.947368421052632
"Canada","CA",2009,0.421052631578947
"Canada","CA",2010,0.421052631578947
"Canada","CA",2011,0.315789473684211
"Chile","CL",1998,0.526315789473684
"Chile","CL",1999,0.578947368421053
"Chile","CL",2000,0.578947368421053
"Chile","CL",2001,0.578947368421053
"Chile","CL",2002,0.578947368421053
"Chile","CL",2003,0.578947368421053
"Chile","CL",2004,0.578947368421053
"Chile","CL",2005,0.578947368421053
"Chile","CL",2006,0.578947368421053
"Chile","CL",2007,0.578947368421053
"Chile","CL",2008,0.578947368421053
"Chile","CL",2009,0.578947368421053
"Chile","CL",2010,1
"Chile","CL",2011,0.947368421052632
"China","CN",1998,0.578947368421053
"China","CN",1999,0.684210526315789
"China","CN",2000,0.631578947368421
"China","CN",2001,0.631578947368421
"China","CN",2002,0.631578947368421
"China","CN",2003,0.736842105263158
"China","CN",2004,0.789473684210526
"China","CN",2005,0.842105263157895
"China","CN",2006,0.842105263157895
"China","CN",2007,0.894736842105263
"China","CN",2008,0.947368421052632
"China","CN",2009,0.947368421052632
"China","CN",2010,0.894736842105263
"China","CN",2011,0.842105263157895
"Colombia","CO",1998,0.894736842105263
"Colombia","CO",1999,0.947368421052632
"Colombia","CO",2000,0.894736842105263
"Colombia","CO",2001,0.947368421052632
"Colombia","CO",2002,0.947368421052632
"Colombia","CO",2003,0.947368421052632
"Colombia","CO",2004,0.947368421052632
"Colombia","CO",2005,1
"Colombia","CO",2006,1
"Colombia","CO",2007,1
"Colombia","CO",2008,1
"Colombia","CO",2009,1
"Colombia","CO",2010,1
"Colombia","CO",2011,1
"Croatia","HR",1998,0.789473684210526
"Croatia","HR",1999,0.789473684210526
"Croatia","HR",2000,0.894736842105263
"Croatia","HR",2001,0.894736842105263
"Croatia","HR",2002,0.947368421052632
"Croatia","HR",2003,0.947368421052632
"Croatia","HR",2004,0.947368421052632
"Croatia","HR",2005,0.947368421052632
"Croatia","HR",2006,0.947368421052632
"Croatia","HR",2007,0.947368421052632
"Croatia","HR",2008,0.947368421052632
"Croatia","HR",2009,0.947368421052632
"Croatia","HR",2010,0.947368421052632
"Croatia","HR",2011,0.947368421052632
"Czech Republic","CZ",1998,0.789473684210526
"Czech Republic","CZ",1999,0.842105263157895
"Czech Republic","CZ",2000,0.894736842105263
"Czech Republic","CZ",2001,0.894736842105263
"Czech Republic","CZ",2002,0.947368421052632
"Czech Republic","CZ",2003,0.947368421052632
"Czech Republic","CZ",2004,0.947368421052632
"Czech Republic","CZ",2005,0.947368421052632
"Czech Republic","CZ",2006,0.947368421052632
"Czech Republic","CZ",2007,0.947368421052632
"Czech Republic","CZ",2008,0.947368421052632
"Czech Republic","CZ",2009,0.631578947368421
"Czech Republic","CZ",2010,0.631578947368421
"Czech Republic","CZ",2011,0.631578947368421
"Denmark","DK",1998,0.789473684210526
"Denmark","DK",1999,0.789473684210526
"Denmark","DK",2000,0.736842105263158
"Denmark","DK",2001,0.894736842105263
"Denmark","DK",2002,0.947368421052632
"Denmark","DK",2003,0.947368421052632
"Denmark","DK",2004,0.947368421052632
"Denmark","DK",2005,0.947368421052632
"Denmark","DK",2006,0.789473684210526
"Denmark","DK",2007,0.947368421052632
"Denmark","DK",2008,0.947368421052632
"Denmark","DK",2009,0.736842105263158
"Denmark","DK",2010,0.736842105263158
"Denmark","DK",2011,0.684210526315789
"Estonia","EE",1998,0.736842105263158
"Estonia","EE",1999,0.736842105263158
"Estonia","EE",2000,0.789473684210526
"Estonia","EE",2001,0.842105263157895
"Estonia","EE",2002,0.842105263157895
"Estonia","EE",2003,0.842105263157895
"Estonia","EE",2004,0.894736842105263
"Estonia","EE",2005,0.894736842105263
"Estonia","EE",2006,0.894736842105263
"Estonia","EE",2007,0.894736842105263
"Estonia","EE",2008,0.894736842105263
"Estonia","EE",2009,0.894736842105263
"Estonia","EE",2010,0.842105263157895
"Estonia","EE",2011,0.789473684210526
"Finland","FI",1998,0.736842105263158
"Finland","FI",1999,0.789473684210526
"Finland","FI",2000,0.842105263157895
"Finland","FI",2001,0.947368421052632
"Finland","FI",2002,0.947368421052632
"Finland","FI",2003,0.947368421052632
"Finland","FI",2004,0.947368421052632
"Finland","FI",2005,0.894736842105263
"Finland","FI",2006,0.894736842105263
"Finland","FI",2007,0.894736842105263
"Finland","FI",2008,0.894736842105263
"Finland","FI",2009,0.894736842105263
"Finland","FI",2010,0.894736842105263
"Finland","FI",2011,0.789473684210526
"France","FR",1998,0.263157894736842
"France","FR",1999,0.578947368421053
"France","FR",2000,0.894736842105263
"France","FR",2001,0.894736842105263
"France","FR",2002,0.894736842105263
"France","FR",2003,0.947368421052632
"France","FR",2004,0.947368421052632
"France","FR",2005,0.894736842105263
"France","FR",2006,0.894736842105263
"France","FR",2007,0.894736842105263
"France","FR",2008,0.947368421052632
"France","FR",2009,0.947368421052632
"France","FR",2010,0.947368421052632
"France","FR",2011,0.842105263157895
"Germany","DE",1998,0.789473684210526
"Germany","DE",1999,0.842105263157895
"Germany","DE",2000,0.894736842105263
"Germany","DE",2001,0.894736842105263
"Germany","DE",2002,0.894736842105263
"Germany","DE",2003,0.894736842105263
"Germany","DE",2004,0.894736842105263
"Germany","DE",2005,0.947368421052632
"Germany","DE",2006,0.947368421052632
"Germany","DE",2007,0.947368421052632
"Germany","DE",2008,0.947368421052632
"Germany","DE",2009,0.947368421052632
"Germany","DE",2010,0.894736842105263
"Germany","DE",2011,0.789473684210526
"Greece","GR",1998,0.736842105263158
"Greece","GR",1999,0.789473684210526
"Greece","GR",2000,0.842105263157895
"Greece","GR",2001,0.894736842105263
"Greece","GR",2002,0.894736842105263
"Greece","GR",2003,0.894736842105263
"Greece","GR",2004,0.894736842105263
"Greece","GR",2005,0.894736842105263
"Greece","GR",2006,0.894736842105263
"Greece","GR",2007,0.947368421052632
"Greece","GR",2008,0.947368421052632
"Greece","GR",2009,0.947368421052632
"Greece","GR",2010,0.947368421052632
"Greece","GR",2011,0.894736842105263
"Hong Kong SAR, China","HK",1998,0.631578947368421
"Hong Kong SAR, China","HK",1999,0.631578947368421
"Hong Kong SAR, China","HK",2000,0.684210526315789
"Hong Kong SAR, China","HK",2001,0.789473684210526
"Hong Kong SAR, China","HK",2002,0.789473684210526
"Hong Kong SAR, China","HK",2003,0.789473684210526
"Hong Kong SAR, China","HK",2004,0.842105263157895
"Hong Kong SAR, China","HK",2005,0.842105263157895
"Hong Kong SAR, China","HK",2006,0.842105263157895
"Hong Kong SAR, China","HK",2007,0.842105263157895
"Hong Kong SAR, China","HK",2008,0.842105263157895
"Hong Kong SAR, China","HK",2009,0.842105263157895
"Hong Kong SAR, China","HK",2010,0.789473684210526
"Hong Kong SAR, China","HK",2011,0.736842105263158
"Hungary","HU",1998,0.947368421052632
"Hungary","HU",1999,0.947368421052632
"Hungary","HU",2000,0.947368421052632
"Hungary","HU",2001,0.947368421052632
"Hungary","HU",2002,0.947368421052632
"Hungary","HU",2003,0.947368421052632
"Hungary","HU",2004,0.947368421052632
"Hungary","HU",2005,0.947368421052632
