"","country","iso2c","year","lower_95","lower_90","median","upper_90","upper_95"
"1","Argentina","AR","1990",0.264,0.61,1.76,2.568,2.604
"2","Argentina","AR","1991",0.48,0.746,1.793,2.523,2.603
"3","Argentina","AR","1992",0.612,0.835,1.83,2.52,2.644
"4","Argentina","AR","1993",0.868,1.017,1.873,2.555,2.784
"5","Argentina","AR","1994",1.002,1.195,1.949,2.671,2.823
"6","Argentina","AR","1995",1.052,1.268,2.031,2.716,2.872
"7","Argentina","AR","1996",1.142,1.359,2.071,2.806,2.981
"8","Argentina","AR","1997",1.201,1.358,2.13,2.903,3.138
"9","Argentina","AR","1998",1.269,1.425,2.2,3.113,3.37
"10","Argentina","AR","1999",1.241,1.476,2.238,3.376,3.618
"11","Argentina","AR","2000",1.288,1.434,2.289,3.513,3.866
"12","Argentina","AR","2001",1.32,1.53,2.342,3.788,4.107
"13","Argentina","AR","2002",1.455,1.485,2.394,3.976,4.387
"14","Argentina","AR","2003",1.476,1.535,2.44,4.237,4.773
"15","Argentina","AR","2004",1.362,1.494,2.467,4.432,4.97
"16","Argentina","AR","2005",1.464,1.496,2.513,4.535,5.101
"17","Argentina","AR","2006",1.441,1.533,2.555,4.821,5.444
"18","Argentina","AR","2007",1.512,1.528,2.597,4.988,5.683
"19","Argentina","AR","2008",1.462,1.532,2.623,5.047,5.842
"20","Argentina","AR","2009",1.435,1.479,2.653,5.193,5.965
"21","Argentina","AR","2010",1.403,1.441,2.672,5.109,6.006
"22","Argentina","AR","2011",1.349,1.514,2.658,5.266,6.047
"23","Aruba","AW","1990",-0.745,-0.733,-0.667,-0.615,-0.606
"24","Aruba","AW","1991",-0.692,-0.69,-0.632,-0.584,-0.573
"25","Aruba","AW","1992",-0.688,-0.679,-0.623,-0.575,-0.569
"26","Aruba","AW","1993",-0.681,-0.671,-0.618,-0.557,-0.555
"27","Aruba","AW","1994",-0.679,-0.669,-0.611,-0.556,-0.549
"28","Aruba","AW","1995",-0.67,-0.664,-0.608,-0.554,-0.541
