"","country","iso2c","year","lower_95","lower_90","median","upper_90","upper_95"
"1","Aruba","AW","1990",-0.725,-0.7,-0.592,-0.473,-0.461
"2","Aruba","AW","1991",-0.659,-0.655,-0.52,-0.436,-0.419
"3","Aruba","AW","1992",-0.651,-0.64,-0.506,-0.412,-0.399
"4","Aruba","AW","1993",-0.646,-0.633,-0.498,-0.406,-0.392
"5","Aruba","AW","1994",-0.635,-0.628,-0.484,-0.389,-0.367
"6","Aruba","AW","1995",-0.638,-0.616,-0.474,-0.381,-0.374
"7","Aruba","AW","1996",-0.634,-0.617,-0.469,-0.375,-0.358
"8","Aruba","AW","1997",-0.63,-0.615,-0.47,-0.37,-0.355
"9","Aruba","AW","1998",-0.626,-0.611,-0.469,-0.36,-0.35
"10","Aruba","AW","1999",-0.632,-0.618,-0.466,-0.37,-0.352
"11","Aruba","AW","2000",-0.631,-0.61,-0.466,-0.365,-0.357
"12","Aruba","AW","2001",-0.624,-0.609,-0.466,-0.362,-0.351
"13","Aruba","AW","2002",-0.621,-0.609,-0.465,-0.363,-0.347
"14","Aruba","AW","2003",-0.627,-0.618,-0.467,-0.375,-0.352
"15","Aruba","AW","2004",-0.628,-0.617,-0.469,-0.362,-0.349
"16","Aruba","AW","2005",-0.632,-0.618,-0.472,-0.368,-0.356
"17","Aruba","AW","2006",-0.63,-0.617,-0.471,-0.368,-0.356
"18","Aruba","AW","2007",-0.631,-0.618,-0.476,-0.362,-0.353
"19","Aruba","AW","2008",-0.64,-0.617,-0.48,-0.369,-0.368
"20","Aruba","AW","2009",-0.643,-0.64,-0.491,-0.4,-0.377
"21","Aruba","AW","2010",-0.657,-0.646,-0.515,-0.42,-0.409
"22","Aruba","AW","2011",-0.709,-0.695,-0.583,-0.475,-0.456
"23","Australia","AU","1990",0.055,0.171,2.334,3.182,3.424
"24","Australia","AU","1991",0.025,0.135,2.41,3.222,3.497
"25","Australia","AU","1992",0.041,0.21,2.47,3.347,3.568
"26","Australia","AU","1993",0.035,0.246,2.45,3.346,3.479
"27","Australia","AU","1994",-0.003,0.244,2.471,3.375,3.518
"28","Australia","AU","1995",0.082,0.236,2.596,3.47,3.657
"29","Australia","AU","1996",0.152,0.197,2.596,3.791,4.037
"30","Australia","AU","1997",0.092,0.196,2.576,3.897,4.14
"31","Australia","AU","1998",0.087,0.19,2.521,3.6,3.882
"32","Australia","AU","1999",0.167,0.316,2.488,3.647,3.775
"33","Australia","AU","2000",0.156,0.22,2.469,3.416,3.877
"34","Australia","AU","2001",0.184,0.227,2.386,3.64,4.171
"35","Australia","AU","2002",0.178,0.324,2.333,3.3,3.487
"36","Australia","AU","2003",0.182,0.286,2.196,3.133,3.395
"37","Australia","AU","2004",0.19,0.356,2.185,3.137,3.328
"38","Australia","AU","2005",0.216,0.342,2.177,3.073,3.31
"39","Australia","AU","2006",0.266,0.36,2.047,3.008,3.232
"40","Australia","AU","2007",0.324,0.411,1.866,3.004,3.236
"41","Australia","AU","2008",0.342,0.388,1.782,2.933,3.239
"42","Australia","AU","2009",0.383,0.448,1.628,2.909,3.16
"43","Australia","AU","2010",0.16,0.29,1.435,2.901,3.133
"44","Australia","AU","2011",0.029,0.083,1.323,2.847,3.116
"45","Austria","AT","1990",-0.44,-0.358,0.228,0.946,1.028
"46","Austria","AT","1991",-0.466,-0.403,0.118,0.828,0.949
"47","Austria","AT","1992",-0.503,-0.431,0.085,0.692,0.869
"48","Austria","AT","1993",-0.53,-0.462,0.056,0.715,0.92
"49","Austria","AT","1994",-0.488,-0.443,0.096,0.656,0.79
"50","Austria","AT","1995",-0.518,-0.453,0.028,0.553,0.699
"51","Austria","AT","1996",-0.521,-0.503,-0.058,0.557,0.754
"52","Austria","AT","1997",-0.636,-0.596,-0.214,0.24,0.375
"53","Austria","AT","1998",-1.509,-1.373,-0.97,-0.686,-0.647
"54","Austria","AT","1999",-0.766,-0.736,-0.616,-0.476,-0.47
"55","Austria","AT","2000",-0.64,-0.592,0.393,1.542,2.007
"56","Austria","AT","2001",-0.533,-0.455,1.057,2.274,2.628
"57","Austria","AT","2002",-0.468,-0.43,1.581,2.845,3.263
"58","Austria","AT","2003",-0.483,-0.352,1.799,3.158,3.559
"59","Austria","AT","2004",-0.397,-0.365,1.992,3.429,3.891
