"SeriesCode","Indicator.Name","Source","Periodicity"
"GFDD.AM.03","Nonfinancial corporate bonds to total bonds and notes outstanding (%)","Bank for International Settlements (BIS)","Annual: 1989-2011"
"GFDD.DI.01","Private credit by deposit money banks to GDP (%)","International Financial Statistics (IFS), International Monetary Fund (IMF)","Annual: 1961-2011"
"GFDD.DI.02","Deposit money banks' assets to GDP (%)","International Financial Statistics (IFS), International Monetary Fund (IMF)","Annual: 1961-2011"
"GFDD.DI.03","Nonbank financial institutions’ assets to GDP (%)","International Financial Statistics (IFS), International Monetary Fund (IMF)","Annual: 1961-2011"
"GFDD.DI.04","Deposit money bank assets to deposit money bank assets and central bank assets (%)","International Financial Statistics (IFS), International Monetary Fund (IMF)","Annual: 1960-2011"
"GFDD.DI.05","Liquid liabilities to GDP (%)","International Financial Statistics (IFS), International Monetary Fund (IMF)","Annual: 1961-2011"
"GFDD.DI.06","Central bank assets to GDP (%)","International Financial Statistics (IFS), International Monetary Fund (IMF)","Annual: 1961-2011"
"GFDD.DI.07","Mutual fund assets to GDP (%)","World Bank - Non banking financial database","Annual: 1980-2011"
"GFDD.DI.08","Financial system deposits to GDP (%)","International Financial Statistics (IFS), International Monetary Fund (IMF)","Annual: 1961-2011"
"GFDD.DI.11","Insurance company assets to GDP (%)","Nonbanking financial database, World Bank","Annual: 1980-2011"
"GFDD.DI.12","Private credit by deposit money banks and other financial institutions to GDP (%)","International Financial Statistics (IFS), International Monetary Fund (IMF)","Annual: 1961-2011"
"GFDD.DI.13","Pension fund assets to GDP (%)","Nonbanking financial database, World Bank","Annual: 1990-2011"
"GFDD.DI.14","Domestic credit to private sector (% of GDP)","World Development Indicators (WDI), World Bank","Annual:"
"GFDD.DM.03","Outstanding domestic private debt securities to GDP (%)","Bank for International Settlements (BIS)","Annual: 1990-2011"
"GFDD.DM.04","Outstanding domestic public debt securities to GDP (%)","Bank for International Settlements (BIS)","Annual: 1990-2011"
"GFDD.DM.05","Outstanding international private debt securities to GDP (%)","Bank for International Settlements (BIS)","Annual: 1994-2011"
"GFDD.DM.06","Outstanding international public debt securities to GDP (%)","Bank for International Settlements (BIS)","Annual: 1994-2011"
"GFDD.DM.07","International debt issues to GDP (%)","Bank for International Settlements (BIS)","Annual: 1994-2011"
"GFDD.DM.08","Gross portfolio equity liabilities to GDP (%)","International Financial Statistics (IFS), International Monetary Fund (IMF)","Annual: 1999-2011"
"GFDD.DM.09","Gross portfolio equity assets to GDP (%)","International Financial Statistics (IFS), International Monetary Fund (IMF)","Annual: 1999-2011"
"GFDD.DM.10","Gross portfolio debt liabilities to GDP (%)","International Financial Statistics (IFS), International Monetary Fund (IMF)","Annual: 1999-2011"
"GFDD.EI.02","Bank lending-deposit spread","International Financial Statistics (IFS), International Monetary Fund (IMF)","Annual: 1980-2011"
"GFDD.EI.08","Credit to government and state owned enterprises to GDP (%)","International Financial Statistics (IFS), International Monetary Fund (IMF)","Annual: 1980-2011"
"GFDD.OI.02","Bank deposits to GDP (%)","International Financial Statistics (IFS), International Monetary Fund (IMF)","Annual: 1961-2011"
"GFDD.OI.07","Liquid liabilities in millions USD (2000 constant)","International Financial Statistics (IFS), International Monetary Fund (IMF)","Annual: 1960-2011"
"GFDD.OI.08","Loans from nonresident banks (net) to GDP (%)","Bank for International Settlements (BIS)","Annual: 1993-2011"
"GFDD.OI.09","Loans from nonresident banks (amounts outstanding) to GDP (%)","Bank for International Settlements (BIS)","Annual: 1995-2011"
"GFDD.OI.10","External loans and deposits of reporting banks vis-à-vis the banking sector (% of domestic bank deposits)","Bank for International Settlements (BIS)","Annual: 1995-2011"
"GFDD.OI.11","External loans and deposits of reporting banks vis-à-vis the nonbanking sectors (% of domestic bank deposits)","Bank for International Settlements (BIS)","Annual: 1995-2011"
"GFDD.OI.12","External loans and deposits of reporting banks vis-à-vis all sectors (% of domestic bank deposits)","Bank for International Settlements (BIS)","Annual: 1995-2011"
"GFDD.OI.13","Remittance inflows to GDP (%)","World Development Indicators (WDI), World Bank","Annual: 1970-2011"
"GFDD.SI.02","Bank nonperforming loans to gross loans (%)","Financial Soundness Indicators Database (fsi.imf.org), International Monetary Fund (IMF)","Annual: 1998-2011"
"GFDD.SI.03","Bank capital to total assets (%)","Financial Soundness Indicators Database (fsi.imf.org), International Monetary Fund (IMF)","Annual: 1998-2011"
"GFDD.SI.04","Bank credit to bank deposits (%)","International Financial Statistics (IFS), International Monetary Fund (IMF)","Annual: 1960-2011"
"GFDD.SI.05","Bank regulatory capital to risk-weighted assets (%)","Financial Soundness Indicators Database (fsi.imf.org), International Monetary Fund (IMF)","Annual: 1998-2011"
"GFDD.SI.07","Provisions to nonperforming loans (%)","Financial Soundness Indicators Database (fsi.imf.org), International Monetary Fund (IMF)","Annual: 1998-2011"
