"country","iso2c","year","lower_95","lower_90","median","upper_90","upper_95"
"Aruba","AW","1990",-0.698,-0.679,-0.575,-0.422,-0.409
"Aruba","AW","1991",-0.609,-0.599,-0.514,-0.388,-0.379
"Aruba","AW","1992",-0.6,-0.589,-0.499,-0.364,-0.348
"Aruba","AW","1993",-0.594,-0.582,-0.488,-0.356,-0.346
"Aruba","AW","1994",-0.583,-0.57,-0.473,-0.339,-0.328
"Aruba","AW","1995",-0.577,-0.562,-0.466,-0.345,-0.331
"Aruba","AW","1996",-0.572,-0.558,-0.46,-0.339,-0.319
"Aruba","AW","1997",-0.571,-0.555,-0.455,-0.33,-0.317
"Aruba","AW","1998",-0.568,-0.551,-0.453,-0.332,-0.321
"Aruba","AW","1999",-0.569,-0.553,-0.451,-0.34,-0.322
"Aruba","AW","2000",-0.569,-0.553,-0.45,-0.34,-0.322
"Aruba","AW","2001",-0.568,-0.552,-0.454,-0.34,-0.32
"Aruba","AW","2002",-0.567,-0.551,-0.454,-0.341,-0.323
"Aruba","AW","2003",-0.568,-0.552,-0.454,-0.34,-0.32
"Aruba","AW","2004",-0.567,-0.552,-0.452,-0.34,-0.321
"Aruba","AW","2005",-0.569,-0.556,-0.454,-0.342,-0.323
"Aruba","AW","2006",-0.573,-0.558,-0.457,-0.347,-0.328
"Aruba","AW","2007",-0.574,-0.558,-0.462,-0.347,-0.331
"Aruba","AW","2008",-0.579,-0.566,-0.468,-0.355,-0.338
"Aruba","AW","2009",-0.587,-0.575,-0.48,-0.366,-0.352
"Aruba","AW","2010",-0.603,-0.593,-0.502,-0.38,-0.373
"Aruba","AW","2011",-0.673,-0.658,-0.564,-0.423,-0.408
"Australia","AU","1990",1.263,1.584,2.481,3.371,3.546
"Australia","AU","1991",1.664,1.815,2.63,3.801,4.484
"Australia","AU","1992",1.76,1.881,2.681,4.354,5.115
"Australia","AU","1993",1.773,1.896,2.715,4.658,5.482
"Australia","AU","1994",1.817,1.926,2.746,5.039,5.801
"Australia","AU","1995",1.824,1.926,2.762,5.039,5.779
"Australia","AU","1996",1.833,1.935,2.774,5.116,6.057
"Australia","AU","1997",1.836,1.938,2.782,5.077,6.272
"Australia","AU","1998",1.843,1.94,2.804,5.231,6.479
"Australia","AU","1999",1.843,1.941,2.813,5.282,6.57
"Australia","AU","2000",1.841,1.938,2.808,5.326,6.601
"Australia","AU","2001",1.844,1.942,2.797,5.549,6.339
"Australia","AU","2002",1.832,1.935,2.779,5.16,6.226
"Australia","AU","2003",1.816,1.921,2.76,5.176,6.307
"Australia","AU","2004",1.798,1.907,2.74,4.826,5.951
"Australia","AU","2005",1.78,1.886,2.707,4.613,5.869
"Australia","AU","2006",1.748,1.866,2.617,4.62,6.32
"Australia","AU","2007",1.672,1.791,2.579,4.466,6.067
"Australia","AU","2008",1.577,1.75,2.523,4.222,5.31
"Australia","AU","2009",1.345,1.567,2.455,3.726,4.526
"Australia","AU","2010",0.584,0.868,2.315,3.32,3.509
"Australia","AU","2011",0.043,0.171,2.248,3.278,3.445
"Austria","AT","1990",-0.378,-0.314,0.196,0.968,1.129
"Austria","AT","1991",-0.388,-0.32,0.157,0.885,1.051
"Austria","AT","1992",-0.373,-0.313,0.151,0.895,1.103
"Austria","AT","1993",-0.384,-0.322,0.136,0.868,1.04
"Austria","AT","1994",-0.384,-0.32,0.17,0.892,1.073
"Austria","AT","1995",-0.389,-0.334,0.141,1.004,1.271
"Austria","AT","1996",-0.401,-0.346,0.07,0.764,0.914
"Austria","AT","1997",-0.48,-0.438,-0.112,0.466,0.607
"Austria","AT","1998",-1.89,-1.688,-1.063,-0.743,-0.699
"Austria","AT","1999",-0.736,-0.712,-0.596,-0.461,-0.441
"Austria","AT","2000",-0.184,-0.111,0.638,1.889,2.24
"Austria","AT","2001",0.223,0.394,1.353,2.938,3.338
"Austria","AT","2002",0.515,0.69,1.837,3.468,3.948
"Austria","AT","2003",0.745,0.94,2.124,3.933,4.399
"Austria","AT","2004",0.892,1.078,2.264,4.127,4.506
"Austria","AT","2005",0.985,1.18,2.333,4.201,4.652
"Austria","AT","2006",0.959,1.149,2.355,4.216,4.68
"Austria","AT","2007",0.906,1.115,2.312,4.099,4.6
"Austria","AT","2008",0.77,0.975,2.153,3.876,4.232
"Austria","AT","2009",0.552,0.755,1.926,3.472,3.874
"Austria","AT","2010",0.139,0.314,1.379,2.773,3.127
"Austria","AT","2011",-0.092,0.069,1.186,2.765,3.138
"Bahamas, The","BS","1990",-0.194,-0.145,0.081,0.368,0.439
"Bahamas, The","BS","1991",-0.18,-0.137,0.081,0.363,0.434
"Bahamas, The","BS","1992",-0.174,-0.131,0.081,0.357,0.425
"Bahamas, The","BS","1993",-0.169,-0.127,0.079,0.352,0.416
"Bahamas, The","BS","1994",-0.164,-0.123,0.081,0.352,0.412
"Bahamas, The","BS","1995",-0.162,-0.12,0.083,0.345,0.404
"Bahamas, The","BS","1996",-0.16,-0.121,0.083,0.346,0.397
"Bahamas, The","BS","1997",-0.156,-0.119,0.082,0.345,0.405
"Bahamas, The","BS","1998",-0.153,-0.116,0.082,0.343,0.401
"Bahamas, The","BS","1999",-0.153,-0.116,0.083,0.346,0.398
"Bahamas, The","BS","2000",-0.153,-0.112,0.085,0.349,0.406
"Bahamas, The","BS","2001",-0.147,-0.11,0.085,0.349,0.41
"Bahamas, The","BS","2002",-0.148,-0.107,0.087,0.356,0.418
"Bahamas, The","BS","2003",-0.145,-0.106,0.089,0.362,0.429
"Bahamas, The","BS","2004",-0.137,-0.101,0.092,0.368,0.436
"Bahamas, The","BS","2005",-0.138,-0.1,0.092,0.381,0.456
"Bahamas, The","BS","2006",-0.136,-0.099,0.093,0.386,0.468
"Bahamas, The","BS","2007",-0.137,-0.103,0.093,0.39,0.475
"Bahamas, The","BS","2008",-0.142,-0.106,0.092,0.391,0.467
