"country","iso2c","year","lower_95","lower_90","median","upper_90","upper_95"
"Aruba","AW","1990",-0.725,-0.7,-0.592,-0.473,-0.461
"Aruba","AW","1991",-0.659,-0.655,-0.52,-0.436,-0.419
"Aruba","AW","1992",-0.651,-0.64,-0.506,-0.412,-0.399
"Aruba","AW","1993",-0.646,-0.633,-0.498,-0.406,-0.392
"Aruba","AW","1994",-0.635,-0.628,-0.484,-0.389,-0.367
"Aruba","AW","1995",-0.638,-0.616,-0.474,-0.381,-0.374
"Aruba","AW","1996",-0.634,-0.617,-0.469,-0.375,-0.358
"Aruba","AW","1997",-0.63,-0.615,-0.47,-0.37,-0.355
"Aruba","AW","1998",-0.626,-0.611,-0.469,-0.36,-0.35
"Aruba","AW","1999",-0.632,-0.618,-0.466,-0.37,-0.352
"Aruba","AW","2000",-0.631,-0.61,-0.466,-0.365,-0.357
"Aruba","AW","2001",-0.624,-0.609,-0.466,-0.362,-0.351
"Aruba","AW","2002",-0.621,-0.609,-0.465,-0.363,-0.347
"Aruba","AW","2003",-0.627,-0.618,-0.467,-0.375,-0.352
"Aruba","AW","2004",-0.628,-0.617,-0.469,-0.362,-0.349
"Aruba","AW","2005",-0.632,-0.618,-0.472,-0.368,-0.356
"Aruba","AW","2006",-0.63,-0.617,-0.471,-0.368,-0.356
"Aruba","AW","2007",-0.631,-0.618,-0.476,-0.362,-0.353
"Aruba","AW","2008",-0.64,-0.617,-0.48,-0.369,-0.368
"Aruba","AW","2009",-0.643,-0.64,-0.491,-0.4,-0.377
"Aruba","AW","2010",-0.657,-0.646,-0.515,-0.42,-0.409
"Aruba","AW","2011",-0.709,-0.695,-0.583,-0.475,-0.456
"Australia","AU","1990",0.055,0.171,2.334,3.182,3.424
"Australia","AU","1991",0.025,0.135,2.41,3.222,3.497
"Australia","AU","1992",0.041,0.21,2.47,3.347,3.568
"Australia","AU","1993",0.035,0.246,2.45,3.346,3.479
"Australia","AU","1994",-0.003,0.244,2.471,3.375,3.518
"Australia","AU","1995",0.082,0.236,2.596,3.47,3.657
"Australia","AU","1996",0.152,0.197,2.596,3.791,4.037
"Australia","AU","1997",0.092,0.196,2.576,3.897,4.14
"Australia","AU","1998",0.087,0.19,2.521,3.6,3.882
"Australia","AU","1999",0.167,0.316,2.488,3.647,3.775
"Australia","AU","2000",0.156,0.22,2.469,3.416,3.877
"Australia","AU","2001",0.184,0.227,2.386,3.64,4.171
"Australia","AU","2002",0.178,0.324,2.333,3.3,3.487
"Australia","AU","2003",0.182,0.286,2.196,3.133,3.395
"Australia","AU","2004",0.19,0.356,2.185,3.137,3.328
"Australia","AU","2005",0.216,0.342,2.177,3.073,3.31
"Australia","AU","2006",0.266,0.36,2.047,3.008,3.232
"Australia","AU","2007",0.324,0.411,1.866,3.004,3.236
"Australia","AU","2008",0.342,0.388,1.782,2.933,3.239
"Australia","AU","2009",0.383,0.448,1.628,2.909,3.16
"Australia","AU","2010",0.16,0.29,1.435,2.901,3.133
"Australia","AU","2011",0.029,0.083,1.323,2.847,3.116
"Austria","AT","1990",-0.44,-0.358,0.228,0.946,1.028
"Austria","AT","1991",-0.466,-0.403,0.118,0.828,0.949
"Austria","AT","1992",-0.503,-0.431,0.085,0.692,0.869
"Austria","AT","1993",-0.53,-0.462,0.056,0.715,0.92
