"country","iso2c","year","lower_95","lower_90","median","upper_90","upper_95"
"Aruba","AW","1990",-0.735,-0.714,-0.624,-0.541,-0.525
"Aruba","AW","1991",-0.638,-0.628,-0.555,-0.476,-0.458
"Aruba","AW","1992",-0.628,-0.617,-0.539,-0.458,-0.441
"Aruba","AW","1993",-0.623,-0.611,-0.528,-0.446,-0.428
"Aruba","AW","1994",-0.611,-0.597,-0.511,-0.423,-0.402
"Aruba","AW","1995",-0.608,-0.59,-0.503,-0.411,-0.389
"Aruba","AW","1996",-0.602,-0.586,-0.503,-0.407,-0.391
"Aruba","AW","1997",-0.598,-0.584,-0.502,-0.406,-0.387
"Aruba","AW","1998",-0.598,-0.585,-0.497,-0.406,-0.385
"Aruba","AW","1999",-0.598,-0.582,-0.494,-0.393,-0.378
"Aruba","AW","2000",-0.598,-0.584,-0.496,-0.398,-0.375
"Aruba","AW","2001",-0.601,-0.584,-0.49,-0.399,-0.38
"Aruba","AW","2002",-0.6,-0.587,-0.489,-0.401,-0.382
"Aruba","AW","2003",-0.6,-0.583,-0.491,-0.381,-0.362
"Aruba","AW","2004",-0.598,-0.584,-0.495,-0.392,-0.37
"Aruba","AW","2005",-0.603,-0.585,-0.499,-0.382,-0.371
"Aruba","AW","2006",-0.603,-0.589,-0.501,-0.398,-0.376
"Aruba","AW","2007",-0.606,-0.592,-0.507,-0.408,-0.379
"Aruba","AW","2008",-0.61,-0.595,-0.514,-0.412,-0.389
"Aruba","AW","2009",-0.617,-0.605,-0.525,-0.424,-0.398
"Aruba","AW","2010",-0.634,-0.624,-0.546,-0.46,-0.441
"Aruba","AW","2011",-0.711,-0.695,-0.607,-0.536,-0.518
"Australia","AU","1990",1.468,1.635,2.455,3.492,3.683
"Australia","AU","1991",1.701,1.807,2.485,3.652,3.916
"Australia","AU","1992",1.61,1.89,2.519,3.872,4.478
"Australia","AU","1993",1.914,2.015,2.556,4.082,4.802
"Australia","AU","1994",1.978,2.046,2.567,4.296,5.216
"Australia","AU","1995",1.99,2.06,2.603,4.457,5.185
"Australia","AU","1996",2.016,2.078,2.634,4.316,5.055
"Australia","AU","1997",2.008,2.081,2.649,4.197,4.914
"Australia","AU","1998",1.991,2.069,2.653,3.951,4.293
"Australia","AU","1999",1.991,2.068,2.655,3.865,4.218
"Australia","AU","2000",2.003,2.073,2.692,3.907,4.226
"Australia","AU","2001",2.014,2.078,2.702,3.988,4.413
"Australia","AU","2002",2.006,2.071,2.699,4.018,4.454
"Australia","AU","2003",1.991,2.052,2.692,4.048,4.518
"Australia","AU","2004",1.976,2.032,2.66,3.835,4.251
"Australia","AU","2005",1.952,2.03,2.632,3.778,4.081
"Australia","AU","2006",1.926,2.02,2.606,3.73,3.985
