"country","iso2c","year","lower_95","lower_90","median","upper_90","upper_95"
"Aruba","AW","1990",-0.763,-0.756,-0.691,-0.601,-0.594
"Aruba","AW","1991",-0.688,-0.687,-0.617,-0.552,-0.542
"Aruba","AW","1992",-0.682,-0.679,-0.613,-0.527,-0.514
"Aruba","AW","1993",-0.669,-0.666,-0.595,-0.5,-0.497
"Aruba","AW","1994",-0.646,-0.634,-0.586,-0.477,-0.472
"Aruba","AW","1995",-0.629,-0.62,-0.57,-0.484,-0.464
"Aruba","AW","1996",-0.662,-0.651,-0.573,-0.479,-0.455
"Aruba","AW","1997",-0.651,-0.64,-0.572,-0.477,-0.46
"Aruba","AW","1998",-0.652,-0.641,-0.561,-0.471,-0.46
"Aruba","AW","1999",-0.624,-0.62,-0.551,-0.473,-0.462
"Aruba","AW","2000",-0.651,-0.641,-0.553,-0.468,-0.455
"Aruba","AW","2001",-0.659,-0.654,-0.544,-0.471,-0.457
"Aruba","AW","2002",-0.665,-0.656,-0.539,-0.476,-0.457
"Aruba","AW","2003",-0.669,-0.652,-0.539,-0.472,-0.459
"Aruba","AW","2004",-0.641,-0.636,-0.546,-0.464,-0.453
"Aruba","AW","2005",-0.626,-0.621,-0.553,-0.458,-0.449
"Aruba","AW","2006",-0.627,-0.62,-0.546,-0.457,-0.446
"Aruba","AW","2007",-0.633,-0.623,-0.552,-0.482,-0.473
"Aruba","AW","2008",-0.63,-0.626,-0.562,-0.492,-0.48
"Aruba","AW","2009",-0.675,-0.667,-0.584,-0.504,-0.49
"Aruba","AW","2010",-0.689,-0.687,-0.621,-0.534,-0.521
"Aruba","AW","2011",-0.761,-0.742,-0.686,-0.592,-0.589
"Australia","AU","1990",1.624,1.837,2.836,3.346,3.471
"Australia","AU","1991",1.641,1.847,2.857,3.531,3.7
"Australia","AU","1992",1.688,1.886,2.878,3.846,4.08
"Australia","AU","1993",1.714,1.925,2.925,3.952,4.216
"Australia","AU","1994",1.727,1.935,2.954,3.961,4.286
"Australia","AU","1995",1.736,1.949,2.974,4.043,4.296
