"country","iso2c","year","lower_95","lower_90","median","upper_90","upper_95"
"Andorra","AD","1990",-0.94,-0.916,-0.734,-0.546,-0.528
"Andorra","AD","1991",-0.931,-0.912,-0.726,-0.553,-0.539
"Andorra","AD","1992",-0.943,-0.914,-0.718,-0.55,-0.534
"Andorra","AD","1993",-0.938,-0.92,-0.719,-0.55,-0.534
"Andorra","AD","1994",-0.952,-0.932,-0.723,-0.552,-0.54
"Andorra","AD","1995",-0.946,-0.926,-0.727,-0.552,-0.54
"Andorra","AD","1996",-0.948,-0.923,-0.737,-0.556,-0.541
"Andorra","AD","1997",-0.94,-0.923,-0.739,-0.553,-0.537
"Andorra","AD","1998",-0.965,-0.948,-0.726,-0.554,-0.538
"Andorra","AD","1999",-0.964,-0.934,-0.728,-0.556,-0.54
"Andorra","AD","2000",-0.952,-0.926,-0.725,-0.557,-0.54
"Andorra","AD","2001",-0.94,-0.92,-0.728,-0.553,-0.538
"Andorra","AD","2002",-0.926,-0.91,-0.716,-0.553,-0.539
"Andorra","AD","2003",-0.944,-0.922,-0.719,-0.549,-0.533
"Andorra","AD","2004",-0.932,-0.913,-0.729,-0.546,-0.529
"Andorra","AD","2005",-0.924,-0.901,-0.724,-0.521,-0.518
"Andorra","AD","2006",-0.901,-0.879,-0.692,-0.521,-0.511
"Andorra","AD","2007",-0.874,-0.861,-0.661,-0.505,-0.5
"Andorra","AD","2008",-0.799,-0.787,-0.542,-0.39,-0.37
"Andorra","AD","2009",-0.776,-0.758,-0.47,-0.282,-0.27
"Andorra","AD","2010",-0.762,-0.741,-0.435,-0.217,-0.187
"Andorra","AD","2011",-0.762,-0.739,-0.424,-0.173,-0.123
"Aruba","AW","1990",-0.377,-0.292,0.22,1.036,1.062
"Aruba","AW","1991",-0.378,-0.286,0.208,1.203,1.315
"Aruba","AW","1992",-0.339,-0.252,0.209,0.916,0.973
"Aruba","AW","1993",-0.374,-0.299,0.213,0.993,1.167
"Aruba","AW","1994",-0.373,-0.298,0.221,0.792,0.877
"Aruba","AW","1995",-0.383,-0.294,0.202,0.758,0.899
"Aruba","AW","1996",-0.359,-0.273,0.18,0.813,0.953
"Aruba","AW","1997",-0.336,-0.262,0.201,0.809,0.954
"Aruba","AW","1998",-0.331,-0.251,0.212,0.775,0.883
"Aruba","AW","1999",-0.322,-0.228,0.221,0.729,0.854
"Aruba","AW","2000",-0.304,-0.212,0.247,0.802,0.944
"Aruba","AW","2001",-0.261,-0.177,0.291,0.912,1.085
"Aruba","AW","2002",-0.262,-0.163,0.377,1.071,1.304
"Aruba","AW","2003",-0.208,-0.142,0.433,1.13,1.313
"Aruba","AW","2004",-0.226,-0.142,0.41,1.19,1.355
"Aruba","AW","2005",-0.253,-0.17,0.34,1.192,1.402
"Aruba","AW","2006",-0.368,-0.262,0.234,0.964,1.146
"Aruba","AW","2007",-0.405,-0.329,0.08,0.672,0.816
"Aruba","AW","2008",-0.534,-0.474,-0.075,0.429,0.552
"Aruba","AW","2009",-0.691,-0.631,-0.333,0.046,0.108
"Aruba","AW","2010",-1.351,-1.274,-0.974,-0.722,-0.675
"Aruba","AW","2011",-1.569,-1.468,-1.068,-0.778,-0.746
"Australia","AU","1990",-0.902,-0.886,-0.704,-0.527,-0.512
"Australia","AU","1991",-0.808,-0.801,-0.594,-0.454,-0.442
"Australia","AU","1992",-0.799,-0.789,-0.575,-0.432,-0.415
"Australia","AU","1993",-0.795,-0.784,-0.559,-0.414,-0.388
"Australia","AU","1994",-0.787,-0.773,-0.525,-0.375,-0.354
"Australia","AU","1995",-0.774,-0.757,-0.521,-0.351,-0.325
"Australia","AU","1996",-0.77,-0.757,-0.512,-0.351,-0.328
"Australia","AU","1997",-0.771,-0.758,-0.521,-0.359,-0.325
"Australia","AU","1998",-0.77,-0.752,-0.522,-0.356,-0.325
"Australia","AU","1999",-0.758,-0.744,-0.513,-0.359,-0.332
"Australia","AU","2000",-0.756,-0.737,-0.518,-0.344,-0.329
"Australia","AU","2001",-0.763,-0.737,-0.508,-0.311,-0.277
"Australia","AU","2002",-0.766,-0.74,-0.51,-0.326,-0.305
"Australia","AU","2003",-0.759,-0.738,-0.515,-0.349,-0.323
"Australia","AU","2004",-0.757,-0.739,-0.517,-0.316,-0.301
"Australia","AU","2005",-0.763,-0.743,-0.517,-0.351,-0.334
"Australia","AU","2006",-0.77,-0.753,-0.526,-0.331,-0.327
"Australia","AU","2007",-0.77,-0.76,-0.532,-0.37,-0.338
"Australia","AU","2008",-0.778,-0.76,-0.542,-0.369,-0.341
"Australia","AU","2009",-0.783,-0.772,-0.554,-0.393,-0.371
"Australia","AU","2010",-0.802,-0.795,-0.582,-0.385,-0.352
"Australia","AU","2011",-0.889,-0.876,-0.678,-0.5,-0.497
"Austria","AT","1990",0.347,0.509,2.129,3.468,3.632
"Austria","AT","1991",0.41,0.563,2.39,3.827,4.031
"Austria","AT","1992",0.435,0.571,2.574,4.304,4.649
"Austria","AT","1993",0.426,0.57,2.692,4.724,5.163
"Austria","AT","1994",0.41,0.618,2.783,5.391,5.767
"Austria","AT","1995",0.436,0.634,2.762,5.65,6.392
"Austria","AT","1996",0.407,0.624,2.726,5.311,5.917
"Austria","AT","1997",0.404,0.632,2.764,5.47,5.967
"Austria","AT","1998",0.403,0.638,2.781,5.414,5.772
"Austria","AT","1999",0.419,0.629,2.784,5.242,5.591
"Austria","AT","2000",0.428,0.585,2.84,5.175,5.491
"Austria","AT","2001",0.423,0.566,2.847,5.52,6.037
"Austria","AT","2002",0.435,0.555,2.853,5.334,6.275
"Austria","AT","2003",0.497,0.628,2.846,5.351,6.053
"Austria","AT","2004",0.537,0.674,2.83,5.165,5.845
"Austria","AT","2005",0.571,0.713,2.818,4.985,5.706
"Austria","AT","2006",0.622,0.735,2.772,5.265,5.975
"Austria","AT","2007",0.664,0.786,2.659,4.832,5.581
"Austria","AT","2008",0.75,0.84,2.578,4.939,5.5
"Austria","AT","2009",0.756,0.854,2.404,4.123,4.417
"Austria","AT","2010",0.692,0.794,2.14,3.698,3.926
"Austria","AT","2011",0.481,0.65,1.755,3.527,3.754
"Bahamas, The","BS","1990",-0.238,-0.146,0.693,1.789,1.933
"Bahamas, The","BS","1991",-0.266,-0.156,0.559,2.012,2.176
"Bahamas, The","BS","1992",-0.247,-0.147,0.544,2.29,2.675
"Bahamas, The","BS","1993",-0.245,-0.152,0.592,2.563,2.97
"Bahamas, The","BS","1994",-0.235,-0.14,0.59,2.856,3.156
"Bahamas, The","BS","1995",-0.222,-0.098,0.745,3.087,3.357
"Bahamas, The","BS","1996",-0.197,-0.065,0.841,3.153,3.486
"Bahamas, The","BS","1997",-0.125,0,1.001,3.601,3.975
"Bahamas, The","BS","1998",0.012,0.16,1.282,3.754,4.114
"Bahamas, The","BS","1999",0.555,0.713,1.895,4.041,4.29
"Bahamas, The","BS","2000",0.972,1.157,2.604,4.614,5.274
"Bahamas, The","BS","2001",1.226,1.398,3.009,5.344,6.382
"Bahamas, The","BS","2002",1.287,1.511,3.243,6.022,6.821
"Bahamas, The","BS","2003",1.381,1.574,3.285,6.681,7.361
"Bahamas, The","BS","2004",1.439,1.625,3.248,6.947,7.499
"Bahamas, The","BS","2005",1.492,1.646,3.221,6.834,7.674
"Bahamas, The","BS","2006",1.354,1.51,3.027,7.069,7.455
"Bahamas, The","BS","2007",1.02,1.268,2.758,6.279,6.771
"Bahamas, The","BS","2008",0.475,0.75,2.511,5.552,5.934
"Bahamas, The","BS","2009",0.171,0.461,2.309,4.904,5.458
"Bahamas, The","BS","2010",0.027,0.326,2.072,4.401,4.952
